Test Case,Success,Bad States,Cost,Minimum Safety Distance,Reliability,Explored States,Planning Time(ms)
1,1,0,11,2.23607,0.9506,5,0.0218
2,1,0,11,2.23607,0.9506,5,0.0124
3,1,0,6,2,0.81225,5,0.0341
4,1,0,11,2.23607,0.9506,4,0.0126
5,1,0,9,2,0.855,3,0.0108
6,1,0,4,2.23607,0.99,5,0.0144
