Case,Scenario,Success,State path,Transition path,Cost,Min bad-state distance,Explored states,Time (ms)
Test 1,Basic Reachability,True,1 -> 2 -> 3 -> 4,1 -> 2 -> 3,3.0,∞,4,0.0108
Test 2,Bad State Avoidance,True,1 -> 4 -> 5 -> 6,4 -> 5 -> 6,3.1,1.0,5,0.0053
Test 3,Safety Margin,True,1 -> 5 -> 6,5 -> 6,2.8,1.4142,4,0.0066
Test 4a,Dynamic transition: before removal,True,1 -> 2 -> 4,1 -> 2,2.0,∞,3,0.0037
Test 4b,Dynamic transition: after removal,True,1 -> 3 -> 4,3 -> 4,2.4,∞,6,0.0
Test 5a,Goal update: original goal,True,1 -> 5 -> 3 -> 4,4 -> 5 -> 3,2.0,∞,5,0.0029
Test 5b,Goal update: new goal,True,1 -> 5,4,0.5,∞,5,0.0
Test 6a,Transition addition: before shortcut,False,No path,—,0.0,—,0,0.0014
Test 6b,Transition addition: after shortcut,True,1 -> 2 -> 4,1 -> 99,1.2,∞,4,0.0
