Test Case,Scenario,Success,State Path,Transition Path,Total Cost,Minimum Safety Distance,Cumulative Reliability,Explored States,Planning Time (ms),Memory Estimate (bytes)
1,Basic Reachability,YES,0 -> 1 -> 2 -> 3,1 -> 2 -> 3,3.0,inf,0.9703,4,0.1283,360
2,Bad State Avoidance,YES,0 -> 3 -> 4 -> 5,4 -> 5 -> 6,3.0,1.0,0.9703,4,0.0843,600
3,Safety Margin,YES,0 -> 4 -> 5 -> 6 -> 7,5 -> 6 -> 7 -> 8,8.0,2.0,0.9606,6,0.1133,808
4A,Before Transition Failure,YES,0 -> 1 -> 3,1 -> 2,2.0,inf,0.9801,3,0.0622,408
4B,After Transition Failure,YES,0 -> 2 -> 3,3 -> 4,4.0,inf,0.9801,3,0.0521,408
5A,Original Goal,YES,0 -> 3 -> 4,3 -> 4,2.0,inf,0.9801,3,0.0532,496
5B,After Goal Update,YES,0 -> 1 -> 2,1 -> 2,2.0,inf,0.9801,3,0.0487,488
6A,Before Shortcut,YES,0 -> 1 -> 2 -> 3 -> 4 -> 5,1 -> 2 -> 3 -> 4 -> 5,10.0,inf,0.7738,6,0.0767,568
6B,After Transition Addition,YES,0 -> 5,100,2.0,inf,0.99,2,0.0485,568
