side,numStates,numTransitions,coldPlanMs,coldExplored,avgIncReplanMs,avgIncExplored,avgColdReplanMs,speedupFactor,peakRssKB
10,100,360,0.1437,84,0.0027,88.2667,0.1544,58.0215,3716
20,400,1520,0.7058,359,0.0172,435.2667,0.7226,42.0388,4740
30,900,3480,1.9830,840,0.0154,899.2667,1.9881,128.9843,5892
40,1600,6240,5.1072,1441,0.0244,1445.2667,5.4242,222.0078,7496
50,2500,9800,10.3551,2306,0.0658,2548.0000,9.6791,147.1021,9820
